date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2020-06-17,66.5,57.9,62.7,1.559,63,Moderate rain
2020-06-18,77.7,64.2,69.5,0.146,55,Dense drizzle
2020-06-19,77.8,61.6,69.1,0.299,63,Moderate rain
2020-06-20,81.0,63.7,70.6,0.15,63,Moderate rain
2020-06-21,82.8,63.0,72.4,0.024,51,Light drizzle
2020-06-22,86.4,66.3,75.0,0.091,61,Slight rain
2020-06-23,86.8,68.0,75.6,0.028,51,Light drizzle
2020-06-24,84.1,65.1,74.6,0.0,3,Overcast
2020-06-25,83.3,63.8,73.8,0.012,51,Light drizzle
2020-06-26,87.7,61.7,75.5,0.0,3,Overcast
2020-06-27,91.0,67.0,79.2,0.0,3,Overcast
2020-06-28,88.6,71.1,79.2,0.008,51,Light drizzle
2020-06-29,92.2,72.2,81.2,0.0,3,Overcast
2020-06-30,89.1,68.5,78.9,0.008,51,Light drizzle
2020-07-01,91.0,67.9,78.1,0.008,51,Light drizzle
2020-07-02,93.3,66.8,79.5,0.0,3,Overcast
2020-07-03,96.3,69.1,82.9,0.0,3,Overcast
2020-07-04,93.9,74.0,83.9,0.016,51,Light drizzle
2020-07-05,93.5,70.8,79.6,0.358,63,Moderate rain
2020-07-06,92.1,69.5,80.3,0.063,53,Moderate drizzle
2020-07-07,93.8,70.2,81.9,0.008,51,Light drizzle
2020-07-08,91.0,70.4,80.8,0.0,2,Partly cloudy
2020-07-09,93.4,69.2,81.0,0.0,2,Partly cloudy
2020-07-10,97.0,71.6,83.3,0.0,2,Partly cloudy
2020-07-11,93.8,73.7,82.4,0.0,1,Mainly clear
2020-07-12,91.1,68.9,79.0,0.004,51,Light drizzle
2020-07-13,89.4,66.6,78.1,0.0,2,Partly cloudy
2020-07-14,92.8,68.6,79.7,0.0,2,Partly cloudy
2020-07-15,89.4,68.2,78.4,0.047,51,Light drizzle
2020-07-16,90.0,71.6,80.4,0.004,51,Light drizzle
2020-07-17,95.2,73.4,82.9,0.004,51,Light drizzle
2020-07-18,98.4,71.2,84.4,0.012,51,Light drizzle
2020-07-19,100.0,73.1,86.2,0.0,3,Overcast
2020-07-20,100.0,77.4,86.3,0.004,51,Light drizzle
2020-07-21,94.6,74.8,83.4,0.047,53,Moderate drizzle
2020-07-22,96.2,73.3,80.5,0.114,61,Slight rain
2020-07-23,95.0,73.0,80.9,0.138,61,Slight rain
2020-07-24,86.0,71.9,77.3,0.071,55,Dense drizzle
2020-07-25,91.2,71.1,80.4,0.004,51,Light drizzle
2020-07-26,97.3,69.4,83.5,0.0,3,Overcast
2020-07-27,95.4,73.1,84.6,0.012,51,Light drizzle
2020-07-28,96.4,74.4,83.7,0.012,51,Light drizzle
2020-07-29,93.0,71.2,81.6,0.004,51,Light drizzle
2020-07-30,95.4,70.7,81.1,0.201,61,Slight rain
2020-07-31,84.8,71.5,75.7,0.925,65,Heavy rain
2020-08-01,89.8,70.2,78.5,0.177,61,Slight rain
2020-08-02,92.5,73.7,81.9,0.008,51,Light drizzle
2020-08-03,85.5,69.5,75.7,0.713,63,Moderate rain
2020-08-04,88.3,67.0,76.5,0.957,63,Moderate rain
2020-08-05,85.9,67.3,76.5,0.362,63,Moderate rain
2020-08-06,83.3,70.0,74.4,0.547,63,Moderate rain
2020-08-07,83.7,69.6,75.4,0.016,51,Light drizzle
2020-08-08,84.3,68.6,75.7,0.024,51,Light drizzle
2020-08-09,87.2,69.7,78.1,0.012,51,Light drizzle
2020-08-10,90.1,69.5,79.3,0.008,51,Light drizzle
2020-08-11,90.5,69.7,79.6,0.0,2,Partly cloudy
2020-08-12,88.3,73.4,78.0,0.921,65,Heavy rain
2020-08-13,83.8,71.2,75.5,0.799,63,Moderate rain
2020-08-14,82.4,71.0,74.8,0.268,61,Slight rain
2020-08-15,70.9,63.0,68.5,1.016,63,Moderate rain
2020-08-16,78.7,63.8,70.5,0.299,63,Moderate rain
2020-08-17,83.3,63.5,73.0,0.02,51,Light drizzle
2020-08-18,85.8,62.2,73.6,0.0,2,Partly cloudy
2020-08-19,79.4,65.3,71.4,0.028,51,Light drizzle
2020-08-20,81.5,58.8,71.3,0.028,51,Light drizzle
2020-08-21,77.5,66.1,71.6,0.193,53,Moderate drizzle
2020-08-22,82.3,67.8,73.9,0.319,61,Slight rain
2020-08-23,88.3,68.4,77.5,0.0,3,Overcast
2020-08-24,90.4,69.5,78.7,0.0,3,Overcast
2020-08-25,93.5,70.6,81.2,0.004,51,Light drizzle
2020-08-26,89.8,67.8,78.6,0.0,3,Overcast
2020-08-27,93.7,69.5,80.6,0.008,51,Light drizzle
2020-08-28,93.0,73.8,81.8,0.913,65,Heavy rain
2020-08-29,89.1,72.2,77.0,0.319,61,Slight rain
2020-08-30,84.7,63.0,74.0,0.0,3,Overcast
2020-08-31,70.0,64.3,66.9,2.197,65,Heavy rain
2020-09-01,75.6,64.7,69.8,0.024,51,Light drizzle
2020-09-02,88.7,70.2,78.2,0.02,51,Light drizzle
2020-09-03,90.9,70.2,80.6,0.008,51,Light drizzle
2020-09-04,89.9,69.2,78.3,0.008,51,Light drizzle
2020-09-05,80.2,60.4,69.8,0.0,3,Overcast
2020-09-06,82.8,56.8,69.5,0.0,3,Overcast
2020-09-07,83.8,58.4,70.1,0.0,3,Overcast
2020-09-08,85.2,58.5,72.4,0.0,3,Overcast
2020-09-09,79.2,68.1,72.8,0.063,51,Light drizzle
2020-09-10,86.2,70.4,76.4,0.091,53,Moderate drizzle
2020-09-11,83.6,68.4,75.8,0.035,51,Light drizzle
2020-09-12,77.6,67.9,71.7,0.102,53,Moderate drizzle
2020-09-13,85.6,61.4,72.1,0.0,3,Overcast
2020-09-14,81.8,62.8,72.2,0.0,3,Overcast
2020-09-15,72.3,53.7,61.7,0.0,0,Clear sky
2020-09-16,74.4,48.7,61.4,0.0,3,Overcast
2020-09-17,66.9,59.4,63.6,0.642,63,Moderate rain
2020-09-18,74.2,58.5,66.7,0.055,55,Dense drizzle
2020-09-19,63.9,47.0,55.6,0.0,3,Overcast
2020-09-20,66.3,44.0,54.5,0.0,0,Clear sky
2020-09-21,65.6,45.0,54.2,0.0,1,Mainly clear
2020-09-22,72.9,42.3,57.0,0.0,3,Overcast
2020-09-23,79.8,48.3,62.7,0.0,3,Overcast
2020-09-24,70.2,56.2,62.6,0.004,51,Light drizzle
2020-09-25,66.5,56.7,61.2,0.28,61,Slight rain
2020-09-26,77.3,57.1,65.2,0.004,51,Light drizzle
2020-09-27,80.0,56.4,67.2,0.0,3,Overcast
2020-09-28,78.2,61.4,69.8,0.016,51,Light drizzle
2020-09-29,78.3,55.0,67.4,1.224,63,Moderate rain
2020-09-30,71.8,50.6,60.3,0.02,53,Moderate drizzle
2020-10-01,75.6,51.3,62.3,0.091,55,Dense drizzle
2020-10-02,67.6,52.3,59.1,0.035,51,Light drizzle
2020-10-03,64.5,44.2,54.0,0.0,3,Overcast
2020-10-04,68.3,45.3,55.8,0.031,53,Moderate drizzle
2020-10-05,66.7,48.2,56.4,0.0,3,Overcast
2020-10-06,73.6,43.4,58.2,0.0,0,Clear sky
2020-10-07,81.2,52.1,65.7,0.0,0,Clear sky
2020-10-08,74.0,53.2,62.6,0.0,3,Overcast
2020-10-09,69.9,47.9,58.7,0.0,3,Overcast
2020-10-10,66.4,57.1,61.5,0.283,55,Dense drizzle
2020-10-11,65.3,59.8,63.1,0.787,63,Moderate rain
2020-10-12,63.0,56.0,61.3,0.886,63,Moderate rain
2020-10-13,73.1,51.9,61.3,0.0,3,Overcast
2020-10-14,73.4,46.9,58.8,0.0,3,Overcast
2020-10-15,74.7,53.4,64.0,0.008,51,Light drizzle
2020-10-16,64.2,48.5,57.9,0.138,61,Slight rain
2020-10-17,61.5,42.8,50.9,0.0,1,Mainly clear
2020-10-18,63.1,39.5,51.1,0.0,3,Overcast
2020-10-19,71.3,45.0,57.9,0.0,3,Overcast
2020-10-20,76.6,49.4,61.8,0.0,3,Overcast
2020-10-21,80.2,55.2,66.7,0.0,3,Overcast
2020-10-22,81.3,55.0,67.3,0.0,1,Mainly clear
2020-10-23,77.5,55.8,65.7,0.0,3,Overcast
2020-10-24,76.6,57.9,65.6,0.016,51,Light drizzle
2020-10-25,56.5,45.6,48.2,0.528,63,Moderate rain
2020-10-26,71.7,47.6,57.3,0.0,3,Overcast
2020-10-27,69.0,53.0,59.1,0.0,3,Overcast
2020-10-28,72.9,55.2,63.9,0.035,53,Moderate drizzle
2020-10-29,70.2,52.5,63.4,2.22,65,Heavy rain
2020-10-30,59.9,44.8,52.6,0.291,63,Moderate rain
2020-10-31,53.2,36.6,45.3,0.0,3,Overcast
2020-11-01,66.3,40.9,50.4,0.476,63,Moderate rain
2020-11-02,50.5,36.3,41.8,0.0,3,Overcast
2020-11-03,64.4,41.1,50.4,0.0,3,Overcast
2020-11-04,66.3,38.3,51.1,0.0,0,Clear sky
2020-11-05,67.4,41.7,53.9,0.0,3,Overcast
2020-11-06,70.9,42.8,55.7,0.0,3,Overcast
2020-11-07,72.7,43.2,56.9,0.0,1,Mainly clear
2020-11-08,74.5,45.1,59.5,0.0,1,Mainly clear
2020-11-09,73.4,50.3,60.9,0.0,1,Mainly clear
2020-11-10,72.7,53.2,62.8,0.004,51,Light drizzle
2020-11-11,68.4,61.2,65.2,3.386,65,Heavy rain
2020-11-12,66.7,51.4,59.7,1.622,63,Moderate rain
2020-11-13,67.4,44.8,54.4,0.0,3,Overcast
2020-11-14,60.2,38.9,48.5,0.0,3,Overcast
2020-11-15,66.4,44.5,55.4,0.114,53,Moderate drizzle
2020-11-16,58.6,42.1,49.2,0.0,0,Clear sky
2020-11-17,53.2,37.5,44.2,0.016,51,Light drizzle
2020-11-18,46.9,29.9,37.8,0.0,1,Mainly clear
2020-11-19,52.8,29.7,40.2,0.0,2,Partly cloudy
2020-11-20,65.8,35.5,49.2,0.0,3,Overcast
2020-11-21,66.7,47.3,56.4,0.0,3,Overcast
2020-11-22,61.3,51.4,55.9,0.0,3,Overcast
2020-11-23,56.5,40.2,48.9,0.055,53,Moderate drizzle
2020-11-24,51.0,34.2,42.5,0.0,3,Overcast
2020-11-25,57.1,38.2,47.2,0.016,51,Light drizzle
2020-11-26,67.6,51.6,58.2,0.051,51,Light drizzle
2020-11-27,61.1,45.0,52.5,0.0,3,Overcast
2020-11-28,59.3,39.1,47.5,0.0,3,Overcast
2020-11-29,56.6,30.4,43.8,0.012,51,Light drizzle
2020-11-30,58.6,41.7,49.7,1.555,63,Moderate rain
2020-12-01,43.4,35.7,39.7,0.0,3,Overcast
2020-12-02,51.0,31.3,38.6,0.0,2,Partly cloudy
2020-12-03,53.0,28.9,40.2,0.0,3,Overcast
2020-12-04,55.6,42.0,47.4,0.472,63,Moderate rain
2020-12-05,49.7,40.4,45.3,0.709,63,Moderate rain
2020-12-06,48.3,33.4,39.2,0.0,3,Overcast
2020-12-07,42.3,31.1,34.4,0.02,71,Slight snow
2020-12-08,45.0,27.3,35.2,0.0,3,Overcast
2020-12-09,52.6,25.2,36.3,0.0,3,Overcast
2020-12-10,52.8,29.9,39.7,0.0,3,Overcast
2020-12-11,60.0,37.8,46.3,0.0,2,Partly cloudy
2020-12-12,61.3,44.2,51.4,0.0,3,Overcast
2020-12-13,62.6,43.2,52.5,0.0,2,Partly cloudy
2020-12-14,43.9,34.5,40.3,1.177,63,Moderate rain
2020-12-15,41.4,27.0,33.0,0.0,3,Overcast
2020-12-16,35.1,25.7,30.4,0.748,75,Heavy snow
2020-12-17,44.7,26.1,34.2,0.0,3,Overcast
2020-12-18,42.7,26.7,34.3,0.0,3,Overcast
2020-12-19,41.8,23.7,31.7,0.0,3,Overcast
2020-12-20,46.2,29.7,36.6,0.0,3,Overcast
2020-12-21,53.1,27.9,40.5,0.004,51,Light drizzle
2020-12-22,47.3,34.5,42.0,0.0,3,Overcast
2020-12-23,47.9,24.2,36.9,0.0,3,Overcast
2020-12-24,56.8,41.6,49.2,2.268,65,Heavy rain
2020-12-25,54.0,21.1,31.0,0.154,71,Slight snow
2020-12-26,36.7,19.3,26.3,0.0,2,Partly cloudy
2020-12-27,44.2,21.9,31.0,0.0,3,Overcast
2020-12-28,52.0,29.6,39.7,0.0,3,Overcast
2020-12-29,43.0,27.3,36.3,0.0,3,Overcast
2020-12-30,44.2,26.2,35.4,0.0,3,Overcast
2020-12-31,56.8,38.9,45.8,0.02,51,Light drizzle
2021-01-01,38.6,34.1,35.7,0.776,63,Moderate rain
2021-01-02,59.6,36.2,45.7,0.0,3,Overcast
2021-01-03,43.8,37.0,40.5,0.193,61,Slight rain
2021-01-04,45.5,34.1,39.5,0.004,51,Light drizzle
2021-01-05,46.6,30.1,38.0,0.0,3,Overcast
2021-01-06,46.8,33.9,39.0,0.0,3,Overcast
2021-01-07,45.6,29.7,36.1,0.0,3,Overcast
2021-01-08,43.7,31.5,36.1,0.004,71,Slight snow
2021-01-09,46.5,28.6,36.9,0.0,3,Overcast
2021-01-10,49.8,29.5,37.5,0.0,2,Partly cloudy
2021-01-11,41.2,27.1,33.6,0.008,51,Light drizzle
2021-01-12,48.8,27.0,35.5,0.0,3,Overcast
2021-01-13,50.7,26.1,36.7,0.0,0,Clear sky
2021-01-14,53.0,27.6,38.1,0.0,3,Overcast
2021-01-15,48.7,28.2,37.1,0.098,55,Dense drizzle
2021-01-16,42.9,27.7,34.2,0.028,73,Moderate snow
2021-01-17,45.1,28.0,35.8,0.0,3,Overcast
2021-01-18,41.9,27.0,34.7,0.0,3,Overcast
2021-01-19,49.5,27.4,37.4,0.0,3,Overcast
2021-01-20,42.3,28.8,35.8,0.0,2,Partly cloudy
2021-01-21,52.7,26.0,38.9,0.0,3,Overcast
2021-01-22,49.4,30.4,38.7,0.0,1,Mainly clear
2021-01-23,38.7,25.6,31.3,0.0,1,Mainly clear
2021-01-24,40.8,22.8,31.6,0.0,3,Overcast
2021-01-25,39.5,33.1,35.4,0.531,73,Moderate snow
2021-01-26,47.4,31.4,36.3,0.287,71,Slight snow
2021-01-27,47.3,31.4,38.5,0.0,3,Overcast
2021-01-28,37.0,25.3,31.3,0.051,73,Moderate snow
2021-01-29,36.7,23.9,28.0,0.0,1,Mainly clear
2021-01-30,39.8,21.3,29.3,0.0,3,Overcast
2021-01-31,30.7,28.0,29.7,0.555,75,Heavy snow
2021-02-01,36.6,30.0,32.6,0.016,71,Slight snow
2021-02-02,36.8,30.5,34.4,0.0,3,Overcast
2021-02-03,44.2,29.0,34.6,0.0,3,Overcast
2021-02-04,50.5,21.6,36.6,0.004,51,Light drizzle
2021-02-05,52.3,34.9,42.1,0.051,53,Moderate drizzle
2021-02-06,50.3,29.6,39.5,0.0,3,Overcast
2021-02-07,47.0,28.2,36.6,0.374,75,Heavy snow
2021-02-08,43.4,21.7,31.0,0.0,3,Overcast
2021-02-09,59.1,28.0,40.9,0.0,3,Overcast
2021-02-10,39.9,31.4,36.1,0.083,51,Light drizzle
2021-02-11,37.0,30.2,34.2,0.425,75,Heavy snow
2021-02-12,33.3,26.8,29.8,0.118,73,Moderate snow
2021-02-13,31.0,28.0,29.6,0.528,71,Slight snow
2021-02-14,43.2,29.0,34.2,0.051,53,Moderate drizzle
2021-02-15,41.5,32.4,35.5,0.461,71,Slight snow
2021-02-16,52.1,26.8,37.7,0.323,63,Moderate rain
2021-02-17,39.2,21.9,29.0,0.0,3,Overcast
2021-02-18,34.0,26.1,28.8,0.724,75,Heavy snow
2021-02-19,42.0,26.6,33.0,0.106,71,Slight snow
2021-02-20,32.7,18.2,26.1,0.0,3,Overcast
2021-02-21,39.9,17.8,28.9,0.0,3,Overcast
2021-02-22,47.5,26.7,35.4,0.37,73,Moderate snow
2021-02-23,61.0,30.2,44.3,0.0,3,Overcast
2021-02-24,65.2,29.0,48.8,0.0,3,Overcast
2021-02-25,56.7,39.9,47.9,0.0,3,Overcast
2021-02-26,50.4,34.3,40.7,0.213,73,Moderate snow
2021-02-27,65.9,34.6,46.3,0.299,61,Slight rain
2021-02-28,50.6,44.9,46.9,0.484,61,Slight rain
2021-03-01,54.2,40.2,48.7,0.197,61,Slight rain
2021-03-02,49.5,30.6,39.0,0.0,2,Partly cloudy
2021-03-03,61.0,26.4,43.1,0.0,0,Clear sky
2021-03-04,57.3,36.6,45.9,0.0,2,Partly cloudy
2021-03-05,46.4,26.6,36.0,0.0,3,Overcast
2021-03-06,49.2,25.5,36.8,0.0,3,Overcast
2021-03-07,48.7,24.5,35.4,0.0,3,Overcast
2021-03-08,57.5,23.8,39.5,0.0,3,Overcast
2021-03-09,68.5,31.5,49.7,0.0,3,Overcast
2021-03-10,70.6,34.3,53.6,0.0,3,Overcast
2021-03-11,74.7,48.4,60.5,0.0,3,Overcast
2021-03-12,67.9,51.2,59.6,0.004,51,Light drizzle
2021-03-13,64.1,44.7,53.6,0.0,3,Overcast
2021-03-14,64.6,34.2,50.3,0.0,3,Overcast
2021-03-15,48.7,32.1,41.8,0.02,73,Moderate snow
2021-03-16,52.8,36.1,43.0,0.039,53,Moderate drizzle
2021-03-17,62.1,39.4,48.6,0.0,3,Overcast
2021-03-18,58.9,46.4,50.5,0.776,63,Moderate rain
2021-03-19,51.3,35.2,43.9,0.0,3,Overcast
2021-03-20,54.8,29.3,40.8,0.0,3,Overcast
2021-03-21,61.2,30.2,45.1,0.0,0,Clear sky
2021-03-22,63.7,34.2,48.2,0.0,2,Partly cloudy
2021-03-23,61.6,40.2,51.5,0.0,3,Overcast
2021-03-24,68.0,51.0,57.4,0.087,53,Moderate drizzle
2021-03-25,70.7,44.0,58.3,0.126,61,Slight rain
2021-03-26,76.4,55.7,66.9,0.071,53,Moderate drizzle
2021-03-27,72.3,44.0,58.0,0.012,51,Light drizzle
2021-03-28,72.5,45.9,58.6,0.307,61,Slight rain
2021-03-29,61.9,39.5,49.6,0.0,2,Partly cloudy
2021-03-30,67.9,39.4,53.8,0.0,3,Overcast
2021-03-31,63.7,51.5,58.4,0.677,63,Moderate rain
2021-04-01,50.7,31.9,43.4,0.28,61,Slight rain
2021-04-02,47.1,28.4,36.3,0.0,3,Overcast
2021-04-03,56.2,24.8,40.6,0.0,3,Overcast
2021-04-04,71.6,35.5,54.7,0.0,3,Overcast
2021-04-05,73.8,39.2,56.7,0.0,3,Overcast
2021-04-06,78.2,42.9,61.2,0.0,1,Mainly clear
2021-04-07,80.3,50.5,65.7,0.0,3,Overcast
2021-04-08,74.3,50.9,61.8,0.146,61,Slight rain
2021-04-09,67.8,53.2,58.8,0.157,61,Slight rain
2021-04-10,71.8,56.7,62.9,0.283,63,Moderate rain
2021-04-11,75.1,57.6,66.2,0.685,65,Heavy rain
2021-04-12,68.1,48.9,58.4,0.0,3,Overcast
2021-04-13,73.4,49.6,59.9,0.0,3,Overcast
2021-04-14,64.8,47.3,56.4,0.441,63,Moderate rain
2021-04-15,64.0,44.6,56.0,0.051,53,Moderate drizzle
2021-04-16,64.6,40.5,51.5,0.0,3,Overcast
2021-04-17,64.0,38.7,52.1,0.016,51,Light drizzle
2021-04-18,63.4,39.8,52.8,0.012,51,Light drizzle
2021-04-19,63.2,47.1,53.4,0.193,61,Slight rain
2021-04-20,73.2,42.0,58.7,0.0,1,Mainly clear
2021-04-21,65.7,39.0,53.9,0.0,2,Partly cloudy
2021-04-22,53.6,33.8,43.8,0.0,3,Overcast
2021-04-23,60.1,33.3,47.6,0.0,3,Overcast
2021-04-24,62.1,38.5,49.8,0.465,61,Slight rain
2021-04-25,66.7,45.5,55.6,0.055,53,Moderate drizzle
2021-04-26,72.0,43.4,57.0,0.0,3,Overcast
2021-04-27,85.3,47.9,67.5,0.0,3,Overcast
2021-04-28,87.7,60.3,73.9,0.0,3,Overcast
2021-04-29,85.8,65.8,75.2,0.043,53,Moderate drizzle
2021-04-30,71.5,53.2,64.1,0.004,51,Light drizzle
2021-05-01,72.0,44.9,57.8,0.0,1,Mainly clear
2021-05-02,83.8,52.1,68.6,0.0,3,Overcast
2021-05-03,74.6,61.9,67.5,0.161,53,Moderate drizzle
2021-05-04,87.6,61.5,72.9,0.008,51,Light drizzle
2021-05-05,80.6,56.8,68.8,0.043,53,Moderate drizzle
2021-05-06,65.8,47.2,56.3,0.0,3,Overcast
2021-05-07,61.2,42.9,52.3,0.138,61,Slight rain
2021-05-08,65.2,40.6,53.0,0.004,51,Light drizzle
2021-05-09,74.5,43.9,60.1,0.024,53,Moderate drizzle
2021-05-10,68.6,52.0,62.6,0.098,61,Slight rain
2021-05-11,71.7,49.4,60.0,0.0,3,Overcast
2021-05-12,66.3,47.3,55.0,0.0,3,Overcast
2021-05-13,70.2,47.6,58.4,0.0,3,Overcast
2021-05-14,71.5,44.6,58.9,0.0,3,Overcast
2021-05-15,75.7,47.2,61.9,0.0,3,Overcast
2021-05-16,67.6,48.7,58.4,0.008,51,Light drizzle
2021-05-17,74.5,47.2,61.2,0.0,3,Overcast
2021-05-18,76.1,51.3,64.8,0.0,3,Overcast
2021-05-19,84.8,50.9,68.8,0.0,2,Partly cloudy
2021-05-20,88.9,54.2,72.9,0.0,3,Overcast
2021-05-21,87.3,55.0,71.0,0.0,3,Overcast
2021-05-22,90.8,57.0,75.4,0.0,3,Overcast
2021-05-23,92.3,67.7,79.3,0.004,51,Light drizzle
2021-05-24,81.5,59.9,72.5,0.043,51,Light drizzle
2021-05-25,85.6,58.9,71.2,0.0,3,Overcast
2021-05-26,91.1,67.1,78.2,0.134,63,Moderate rain
2021-05-27,88.9,64.1,76.6,0.008,51,Light drizzle
2021-05-28,83.6,64.1,71.8,0.134,53,Moderate drizzle
2021-05-29,68.4,50.8,58.1,0.276,61,Slight rain
2021-05-30,64.7,49.2,55.2,0.012,51,Light drizzle
2021-05-31,76.0,46.4,61.7,0.0,3,Overcast
2021-06-01,82.3,53.4,68.0,0.0,3,Overcast
2021-06-02,82.2,61.3,71.1,0.012,51,Light drizzle
2021-06-03,85.0,66.7,74.2,0.02,51,Light drizzle
2021-06-04,87.0,67.6,75.7,0.02,51,Light drizzle
2021-06-05,91.3,64.0,78.3,0.0,2,Partly cloudy
2021-06-06,92.0,64.7,80.4,0.0,3,Overcast
2021-06-07,91.9,71.2,79.9,0.106,61,Slight rain
2021-06-08,92.0,69.9,79.3,0.004,51,Light drizzle
2021-06-09,88.8,71.9,76.6,0.48,63,Moderate rain
2021-06-10,86.3,69.3,75.6,0.386,63,Moderate rain
2021-06-11,80.4,66.7,72.8,0.335,61,Slight rain
2021-06-12,81.1,64.3,71.3,0.016,51,Light drizzle
2021-06-13,86.3,62.8,74.7,0.043,51,Light drizzle
2021-06-14,91.8,66.6,78.1,0.008,51,Light drizzle
2021-06-15,83.7,65.8,74.3,0.0,3,Overcast
2021-06-16,83.3,61.0,71.9,0.0,3,Overcast
2021-06-17,83.2,57.5,70.2,0.0,3,Overcast
2021-06-18,91.7,55.0,75.6,0.0,3,Overcast
2021-06-19,91.6,69.4,81.1,0.0,3,Overcast
2021-06-20,94.3,68.7,81.6,0.0,3,Overcast
2021-06-21,98.6,69.3,83.9,0.008,51,Light drizzle
2021-06-22,76.1,61.2,71.1,0.469,63,Moderate rain
2021-06-23,78.7,55.9,67.0,0.0,3,Overcast
2021-06-24,81.7,54.0,68.5,0.0,2,Partly cloudy
2021-06-25,83.7,55.9,70.7,0.0,3,Overcast
2021-06-26,90.1,66.3,77.3,0.0,3,Overcast
2021-06-27,91.0,71.4,81.2,0.004,51,Light drizzle
2021-06-28,94.2,71.2,82.9,0.004,51,Light drizzle
2021-06-29,94.9,70.4,83.6,0.0,1,Mainly clear
2021-06-30,97.7,70.8,84.9,0.0,1,Mainly clear
2021-07-01,93.1,70.5,78.8,0.539,63,Moderate rain
2021-07-02,84.7,65.5,73.8,0.472,63,Moderate rain
2021-07-03,81.1,60.9,71.4,0.0,3,Overcast
2021-07-04,84.9,62.0,74.3,0.0,3,Overcast
2021-07-05,92.6,63.9,79.1,0.0,3,Overcast
2021-07-06,95.9,66.0,82.4,0.0,2,Partly cloudy
2021-07-07,94.8,70.4,83.0,0.0,3,Overcast
2021-07-08,84.8,70.1,77.3,0.075,53,Moderate drizzle
2021-07-09,91.8,67.5,79.0,0.122,55,Dense drizzle
2021-07-10,89.1,68.6,79.2,0.0,3,Overcast
2021-07-11,88.2,69.6,78.9,0.067,53,Moderate drizzle
2021-07-12,96.0,72.9,82.9,0.047,53,Moderate drizzle
2021-07-13,96.4,72.3,84.1,0.0,3,Overcast
2021-07-14,95.8,71.8,80.8,0.024,51,Light drizzle
2021-07-15,93.7,69.9,82.3,0.008,51,Light drizzle
2021-07-16,96.3,71.2,84.4,0.004,51,Light drizzle
2021-07-17,94.5,74.8,83.1,0.051,53,Moderate drizzle
2021-07-18,93.3,71.3,80.0,0.0,3,Overcast
2021-07-19,91.5,70.7,79.0,0.0,3,Overcast
2021-07-20,92.4,67.8,80.5,0.0,3,Overcast
2021-07-21,96.3,68.1,81.4,0.0,2,Partly cloudy
2021-07-22,89.1,66.9,77.0,0.0,3,Overcast
2021-07-23,88.8,66.7,76.9,0.0,3,Overcast
2021-07-24,88.4,66.9,77.5,0.016,51,Light drizzle
2021-07-25,94.6,71.5,81.4,0.122,61,Slight rain
2021-07-26,91.9,70.0,80.8,0.035,53,Moderate drizzle
2021-07-27,95.6,70.2,82.1,0.0,3,Overcast
2021-07-28,94.7,68.6,82.3,0.004,51,Light drizzle
2021-07-29,96.8,68.4,81.8,0.035,53,Moderate drizzle
2021-07-30,94.4,75.9,84.0,0.016,51,Light drizzle
2021-07-31,86.9,66.7,76.2,0.02,51,Light drizzle
2021-08-01,83.4,67.9,74.5,0.378,63,Moderate rain
2021-08-02,85.6,64.5,74.3,0.0,3,Overcast
2021-08-03,83.4,64.0,72.0,0.0,3,Overcast
2021-08-04,85.3,62.9,72.7,0.0,3,Overcast
2021-08-05,88.4,61.0,74.1,0.0,3,Overcast
2021-08-06,91.8,64.3,77.8,0.0,3,Overcast
2021-08-07,75.2,65.2,70.0,0.047,53,Moderate drizzle
2021-08-08,89.5,62.3,74.8,0.008,51,Light drizzle
2021-08-09,92.0,67.8,80.2,0.004,51,Light drizzle
2021-08-10,95.1,72.2,81.0,0.122,61,Slight rain
2021-08-11,98.0,71.6,83.5,0.012,51,Light drizzle
2021-08-12,99.8,72.0,84.6,0.0,2,Partly cloudy
2021-08-13,96.6,73.7,82.1,0.118,61,Slight rain
2021-08-14,89.8,72.5,78.6,0.598,63,Moderate rain
2021-08-15,75.4,71.3,72.9,0.118,61,Slight rain
2021-08-16,80.8,70.7,74.1,1.012,63,Moderate rain
2021-08-17,84.3,71.2,76.6,0.087,53,Moderate drizzle
2021-08-18,89.3,72.4,79.2,0.756,63,Moderate rain
2021-08-19,90.3,71.2,79.4,0.087,53,Moderate drizzle
2021-08-20,77.5,69.8,74.0,0.728,63,Moderate rain
2021-08-21,85.4,65.5,75.5,0.02,51,Light drizzle
2021-08-22,89.3,67.6,77.9,0.0,3,Overcast
2021-08-23,90.6,69.1,80.1,0.028,51,Light drizzle
2021-08-24,94.8,70.4,82.3,0.0,3,Overcast
2021-08-25,95.4,71.9,81.0,0.035,53,Moderate drizzle
2021-08-26,94.0,71.9,81.4,0.004,51,Light drizzle
2021-08-27,93.5,71.6,82.3,0.0,2,Partly cloudy
2021-08-28,96.1,70.6,81.9,0.043,53,Moderate drizzle
2021-08-29,89.0,73.8,78.1,0.134,53,Moderate drizzle
2021-08-30,93.0,71.2,79.1,0.075,61,Slight rain
2021-08-31,86.6,69.7,77.9,0.15,55,Dense drizzle
2021-09-01,79.5,66.6,72.5,1.177,65,Heavy rain
2021-09-02,80.3,59.9,68.9,0.0,1,Mainly clear
2021-09-03,79.3,56.0,66.9,0.0,1,Mainly clear
